Type,Title,Buyer,Supplier,Value,DATE
award,Non-Obstetric Ultrasound Services (NOUS) for Sandwell & West Birmingham CCG,NHS Arden & Greater East Midlands CSU,[None],£6.9M,Mon 21 Sep 2020
award,Covid-19 Dashboard Development Phase 1,Health Family,Mckinsey,£1.4M,Mon 21 Sep 2020
award,And REACT 2.Research,Health Family,Imperial College London,£1.7M,Mon 21 Sep 2020
award,ESFA - Aggregated User Centred Design,Department for Education,Methods Business & Digital Technology,£8M,Mon 21 Sep 2020
award,Consultancy for Trade Credit Insurance Implementation Partner (TCI,Department for Business Energy & Industrial Strategy Department for Business Energy & Industrial Strategy,Pricewaterhousecoopers,£1.8M,Mon 21 Sep 2020
award,Digital Staff Passport Solution for NHS Providers to Rapidly Deploy Staff in Response to COVID-19,NHS England,Blackpool Teaching Hospitals NHS Trust,£1.6M,Mon 21 Sep 2020
award,De Ferrers Trust ~ Cleaning Services,de Ferrers Trust,Accuro FM,£4.2M,Mon 21 Sep 2020
award,Sharnbrook Academy Federation ~ Cleaning Services,Sharnbrook Academy Federation,Apleona HSG,£1.8M,Mon 21 Sep 2020
award,City of Stoke-On-Trent Sixth Form College ~ Catering Services,City of Stoke on Trent Sixth Form College,Mellors Catering Services,£1.2M,Mon 21 Sep 2020
award,Framework for Vehicle Bodies,East Riding of Yorkshire,14 suppliers,£3.3M,Mon 21 Sep 2020
award,Motor Vehicle Body Work Repairs,Greater Manchester Police,6 suppliers,£2M,Mon 21 Sep 2020
award,Area 2 Upper Chorlton Road,Manchester City Council,Galliford Try Infrastructure,£1.9M,Mon 21 Sep 2020
award,TPPL West Suffolk Council NEPO HGV Lot 1 - 4 X 26t RCVs With Faun Variopress…,West Suffolk Council,Motus Commercials,£1.4M,Mon 21 Sep 2020
award,Tree Maintenance Services for the London Borough of Hillingdon,London Borough of Hillingdon,Red Squirrel Tree Surgery,£1.2M,Mon 21 Sep 2020
award,TPPL Redcar & Cleveland Borough Council NEPO HGV Lot 2 - 5 X 26t RCVs,Redcar & Cleveland Borough Council,Farid Hillend Engineering,£1.1M,Mon 21 Sep 2020
award,Torbay COVID-19 AD Facility,Torbay Council,Aardvark Haulplant,£1.4M,Mon 21 Sep 2020
award,Senoko OFD Security Upgrade Project,MOD,Infinite Security Solutions,£1M,Mon 21 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Love Cosmetics,£16M,Tue 22 Sep 2020
award,"Round 1 Lab Testing Swabs, Viles, Biohazard Bags and PCL Analysis",Health Family,Eurofins Bionmis,£8.8M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Arco,£3.3M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Private White VC,£2.4M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Private White VC,£2.4M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Don & Low,£7.1M,Tue 22 Sep 2020
award,C2A2 Sight Spares and Associated Items,Babcock Land Defence,Hall & Watts Defence Optics,£2M,Tue 22 Sep 2020
award,Operation and Maintenance of District Heating at Calside Paisley,Renfrewshire Council,Highland Wood Energy,£1.7M,Tue 22 Sep 2020
award,Post 16 SEN Provision,Leeds City Council,21 suppliers,£42.1M,Tue 22 Sep 2020
award,Covid-19 National Testing Programme,Health Family,Oxford University,£7.7M,Tue 22 Sep 2020
award,Vivaldi 1 & 2 Care Home,Health Family,University College London,£1.9M,Tue 22 Sep 2020
award,Microsoft License Solution Partner,DEFRA Network Etendering Portal,Phoenix Software,£46.5M,Tue 22 Sep 2020
award,Digital Interim Service and Engineering Delivery Partner - Support and Maintain Current Services,Restoration & Renewal Delivery Authority,Airwalk Consulting,£2.6M,Tue 22 Sep 2020
award,HS2 Ltd Health Exposure Monitoring System (HEMS),HS2,Bramble Hub,£2.6M,Tue 22 Sep 2020
award,University College Birmingham — Cleaning Services,Birmingham University,Fidelis Group,£21.6M,Tue 22 Sep 2020
award,Celtic Cross Education — Cleaning Services,Celtic Cross Education,Churchill Contract Services,£1M,Tue 22 Sep 2020
award,"Installation & Replacement of Superimposed Road Markings & Road Studs, Leicester",Leicester City Council,2 suppliers,£3M,Tue 22 Sep 2020
award,CPCA - The New University of Peterborough - Phase 1 Build,Cambridgeshire District Councils,Bowmer & Kirkland,£20M,Tue 22 Sep 2020
award,Flat Roof Replacement Programme (2020,Southampton City Council,6 suppliers,£14M,Tue 22 Sep 2020
award,Statutory Private Sector Housing Repairs Framework,Glasgow City Council,Cairn Building Solutions,£10M,Tue 22 Sep 2020
award,Pitched Roof Replacement Programme (2020,Southampton City Council,5 suppliers,£9M,Tue 22 Sep 2020
award,Windows Doors and Glazing Repairs,High Peak Borough Council,3 suppliers,£4.9M,Tue 22 Sep 2020
award,"Land, Design and Build for Social Housing Development/S in Armagh, Banbridge, Craigavon",South Ulster Housing Association,Charles Lavery,£2.8M,Tue 22 Sep 2020
award,WHHT - Theatre Reconfiguration Works,Hertfordshire NHS Procurement,VINCI Facilities,£2.5M,Tue 22 Sep 2020
award,Anlaby Road (City Boundary to Walton Street) Resurfacing Works,Hull City Council,PBS Construction NE,£2.5M,Tue 22 Sep 2020
award,Solihull Brooks Improvements (ERDF),Coventry Solihull Warwickshire,Ebsford Environmental,£2.1M,Tue 22 Sep 2020
award,ENHT - Tower Block Fire Damper System,Hertfordshire NHS Procurement,Forest Gate Construction,£1.5M,Tue 22 Sep 2020
award,TPPL Durham County Council NEPO HGV Lot 1 - 14 X RCVs,Durham County Council,Bell Truck & Van,£2.1M,Tue 22 Sep 2020
award,Insurance Broking Services) for Hampshire Constabulary,Hampshire County Council,Maven Public Sector,£3.4M,Tue 22 Sep 2020
award,Cafcass Agency Social Work Staff Requirement,Cafcass,4 suppliers,£2.5M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Red E Med,£7.6M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,P1F,£7.6M,Tue 22 Sep 2020
award,Hampshire Constabulary Uniform Managed Service (NUMS) Lite,Hampshire County Council,DHL Supply Chain,£1.7M,Tue 22 Sep 2020
award,Personal Protective Equipment for Healthcare Workers for the Care of Patients With Suspected or Confirmed Novel…,Department of Health & Social Care,Lincoln Polythene,£46.7M,Tue 22 Sep 2020
